,Class,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,1.0,0.6802085823482846,1.7690719605105356,1.8395314611531997,0.3039351431824794,0.8461082798292313,1.2641088084424488,3.0978847641423073,1.1390951319529303,-0.35061458006402985,-0.011631310535146974,0.7260452162532177,0.7629763516073793,1.335779360821486,2.809565888524285,-0.33431543731472385,1.4141855266429455,1.8329592565643877,0.6912439309737459,2.70590724830532,1.2271176141499527,2.0645206299782464,2.0885191515710866,1.1070047216148622,2.870011042893321,1.7083770041335624,2.597482481242931,0.7892140460749468,2.6739262381515734,1.1778094379515123,-0.3984945934702017,5.351942559040672,2.8920459170800403,3.1101500015144783,-1.3216646150441134,1.0967530606261113,2.3301553311315524,1.5616320536667123,-1.4944953326914046,-0.05587402957268558,2.5507137883387636,2.5583434493055677,2.438341165845097,0.6374704730914914,0.20246663631842007,1.6035562332669917,2.19888586481382,0.41822509634606747,-1.3357436999528822,0.9685938150186773,1.3298900898246333,3.499119637207537,0.9551576710727644,1.3325106553776953,3.046241789397702,0.6485187454662608,0.6603375107836641,2.0775380837393236,2.3636520669883625,-0.3933851828229377,-0.7244379224385336,2.932900625710343,0.41549589140332005,1.5701523219138123,-2.1735085224362445,3.0591642725154795,0.8140288667683532,2.2383185439654536,1.6004801636621842,1.4603595506799032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1.0,1.1563546685445083,0.27175091232419574,2.432089748716045,-0.7006742627167272,1.33775904921811,1.9435990310647078,1.444384729228532,0.9559339651786602,-1.2911484609717692,1.2644986136357912,1.39866698002301,-0.3006289199571856,1.6445609225254034,1.4053654275941776,1.462608969842989,-0.12266797853470122,0.9714432191135078,0.7151892431639421,0.5584576902122367,0.8138153595139558,7.6839363350269,1.4879006967268777,0.589754263837569,-0.36741363366438246,2.3715546058667507,-0.7308637265786726,2.107062631211132,1.9778531284612284,1.3879982398470916,0.2119343978553268,3.748207348089369,3.7055834099478155,-0.1668566480403746,0.6561298421906115,2.949073339109871,0.5453352698761567,-0.19841369652338364,2.2296461837796184,1.3719120041242763,-1.7699141712798736,-2.240029788023255,0.48943483961110573,0.5601421103914029,0.6107220506724332,0.46248136917740923,1.2154409158952955,0.009173922906945298,1.4676340023455576,0.7049881286039497,0.877170328906087,1.1247793879950247,-1.309356131666991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1.0,1.0217313612876213,5.561954180671972,0.6358943099259936,1.7590123199732068,-0.8240606769728067,-1.6023325912467017,0.3455636225716629,5.187294260703461,-0.3221847162625819,0.5601772299862189,0.3553945743710451,-1.2035306544339262,-0.7825614965119898,-3.0164352606252876,0.49850181379922215,1.0009436673891217,1.8559790834874552,4.784619261451852,-0.2617835354128168,-1.8786463494148071,0.5822850873759242,1.6468337830845097,0.675899320711227,0.7806034180851155,3.90240312859657,5.0310018049672385,2.6436464271072264,0.9107214464928383,-1.3905864044647906,1.0974783626877214,4.103831460559239,1.3566899495067166,4.993922548011781,1.1909559478112512,-1.1043869190766802,-0.52226528892715,0.21356632769437497,1.8806833469134023,1.8945409469814498,2.471971175262315,4.550898246801031,0.5737489581507352,-1.0445212167994256,4.088403001501418,2.482368823900009,0.14901829523740412,2.1529608356213865,1.1912889660031274,-0.5322397979404331,2.0184044730993542,0.030471928430358564,0.23416774068294793,1.1959038488645959,3.4226440783153964,-1.5028457608602714,3.2441210866246615,2.049969064585946,-0.9385488809792502,1.1663837557128165,0.7396757431127954,0.3233771112458329,3.5080108699830896,2.571674449788031,0.8869338024576989,2.1035035715615784,0.17656730052240038,2.5322796711474878,-1.1925346292624415,3.874259577518037,-0.7851765473926515,2.857808182729966,-0.3609417983656616,3.305691855428091,1.2871779952264328,1.7712874763130115,0.008425365643160265,3.104262212993634,2.5710186177640595,1.8835622470347304,0.12364880530451854,1.9617216807652353,-1.4366244629918379,1.2317853772938416,1.66580253474214,1.604529118803657,-0.2578350949215085,3.7558540008477888,0.49096183177034547,1.071302726355105,-0.5902844564516053,0.9805284449061477,-0.35551175779452615,0.17239122893223088,1.2119530064351194,1.347754753689508,,,,,
3,1.0,2.0787209660325323,0.8315715941761215,4.718340028143205,-0.9409182245328763,0.9746666512219563,-0.6320226485401869,-1.2243207447302769,1.9668716385455982,-1.1387983443298173,2.3104187586665397,5.895416657362858,5.594917291562746,2.4866782795461586,5.92560743826453,1.4486767839560437,-0.48442298668563927,0.8676749816560896,3.702409281695344,2.2251758345498063,-0.8751605632930978,1.5336000197542092,1.5074818897630022,-0.11342038950910702,2.3601908897509873,1.5400238064084184,-0.7060978573010241,-0.02398959195675208,-0.9483052218163064,-0.4886126460742354,2.6744920533141774,4.154166843002198,-0.8551730510224083,1.0635239221225632,-1.060557588824014,5.088078898807019,4.435693348423126,3.7801764977498062,2.3464848398338907,2.1765579927501664,0.19339353028986367,1.0228710519281674,0.5941252698401237,2.4470285378991963,2.4398009709373945,2.744814663105797,1.5812988821492457,-0.0692564992407628,1.2377454457984476,1.2148122354086102,0.5478230530387033,2.9845880966284106,0.09033420192141393,1.0208438393836183,0.38456484531519497,1.3301388988611853,-1.91331346453273,2.5091478054794023,1.0653990032066878,3.327210203085887,0.13910266436667848,-1.5935602521775718,2.1450161699810413,1.1784935045852842,1.0064876352261416,-0.24210312151311095,0.6798179096800094,-0.004265791211558637,0.27156200841844297,-1.0142621605364233,-1.8393394948086805,1.4889055855062177,1.2909232383275455,2.82200572492976,3.2684891266365756,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1.0,0.6548655238428062,-0.4273054118434649,3.738772674459272,5.4902460197571505,0.5695050198847161,3.4566896518328663,0.6737313352856894,0.9150144380483288,-0.464978862380508,0.7718800971461562,-0.18479170166821904,0.7660983160800353,-2.1482772408596906,1.198616371494522,-0.05235125103805701,2.7773291749203906,3.735776707075734,2.736082302986093,1.1545870083833105,1.9407138032757754,2.0685295660320127,4.383767229143381,1.9799718018445176,2.9335357426537936,-0.932199945192064,0.4834149323795624,2.0525744955376615,-0.5007091532613835,0.6129538406375153,-1.3364123986522907,-0.4395227432168789,0.1024708777209397,0.010720246064707728,1.0487139097208762,1.3428542210585326,2.0433057870858162,1.1173744444927713,2.597321270076077,0.002920214733758711,2.428283870925827,5.757402966635089,0.8868874265138874,1.5952751617193366,-0.05099900758241875,0.9401518431019944,-0.4221025830553449,-0.038137986202485305,-1.7782690889218962,2.172127052222563,-0.17626756054126172,1.114476592006881,0.6228940923489849,2.414695202489793,1.136217838794789,1.8657330452230063,6.8338237042187,6.578025166979717,0.9329628667870707,0.742320448461872,3.0709027783244442,1.9103087761784732,2.961547511005009,1.9966260014416548,2.1639400081756723,-0.44408849861298244,2.286957554567377,0.849198232912406,0.7980412054173462,0.9027384320391897,1.4942207838245007,1.4353701976126807,1.0396169382045937,0.27460093467053204,0.029657857918214008,1.0857758741308565,1.5200286486839074,0.8997923700452737,5.077881903128544,,,,,,,,,,,,,,,,,,,,,,
5,1.0,0.37111656486585,-0.2043061087548821,-0.229627878443603,0.6617571061058233,0.4133015269311064,0.2088724258166532,1.518994187369654,1.2786964224067077,2.596556411666712,3.765069221134148,-3.709315578960322,3.1447914809119983,1.468131077202062,2.5488506640164093,-0.2888054088496738,3.5503944280874573,1.8326148046668758,-0.08045637961893806,2.0902227307417767,3.8912395312259087,2.3535166916831733,0.877967068744517,-0.07456975986671639,2.9837358905806766,0.48841491725233177,1.0259551795454542,-1.6265890546689517,3.144844633515887,-0.20011521918715616,1.9282738832785546,4.111815670100923,1.4544521736988907,0.9874182756116141,2.127623415556048,4.763259500137285,-0.2711247041457992,2.2282581099783796,2.49120837686236,2.3945288675005636,2.7394436668969213,2.708316208655057,2.0378530138108,0.805701248054473,2.557420177008417,-0.5091229688687686,0.8959459602194194,0.9713258324807725,0.3678334803371845,2.7188707301323563,1.5201957574250005,1.9494501668063733,2.5685109150508825,0.9112139473788786,1.3872836408948699,1.6036975782895535,3.108350961257594,-0.18701510746927555,-0.3498808753734508,-0.4633503973747888,1.4750305316570373,1.2590937163227773,0.892329482740011,2.180956283217399,3.7520917355410757,0.8187524973975316,2.4393054388124296,2.123650010773607,1.533788024631446,-0.35466175949121054,0.5950803523896159,1.5921480857150772,-2.632644710467132,-0.24591520794845556,0.23134743921286832,2.237295438295517,-2.4897498701669925,1.442861695441842,1.177354977808007,1.7035967894011197,1.237233956860182,1.0402093653787665,0.7125375571519215,1.8508362630035131,,,,,,,,,,,,,,,,,
6,1.0,0.055916406160110364,-0.3196202880628887,-0.658544814941471,-0.3252961750739417,-0.49201052843740817,-0.8034601922604048,0.5437781459295032,1.192785361444303,0.4364546858475311,1.7574734335395843,1.5082247726401796,2.260511482135619,1.2293101767206873,-0.4806548258046755,0.5118615421524338,-0.17222110939704113,0.0522477245255297,-0.4988760182547631,1.0979923834496232,-1.4788849998706224,-0.2698832232486948,-0.6055889893298089,2.4717529125188227,2.682200802271696,1.4971337691307272,-0.2750886829895837,0.132381284870507,-1.3980611996719041,-2.052797404740463,3.7870621500227064,0.9644112537131095,-0.2938897093217773,2.5728013653941835,5.348628773449886,1.0093008801062266,0.9812881096510098,2.4459995310696767,-1.7189807044792669,0.7000153740756285,0.11108515225715934,-0.3221035711909733,-1.045626191214727,0.03086913277430986,-2.004656522555776,1.3910325123292426,1.2764672885097494,0.7614702676153501,1.1370345295199045,1.09457951713588,0.3748835246467736,3.670633261226799,-0.18052479286728382,0.4965760476580024,-1.0855032840714973,2.407960686197896,1.5100368371711506,1.1065764777425124,-0.3808780503545075,0.009677286576288358,0.2360532994044741,2.2781746567653967,-0.03437016110133534,1.50707934105054,2.2154713526986693,2.155897617729219,1.5450769038107781,3.35797861847883,-0.4760695222939353,0.2302796094182842,-0.0901420018038667,0.7712064881114189,-1.2962730115776506,-0.9738200070750387,4.134775806254059,1.5493661702112813,4.178048630645232,0.23084612064085613,,,,,,,,,,,,,,,,,,,,,,,
7,1.0,-1.2494911441328922,-2.2630533045214523,0.12949025360916988,-0.8843430114110301,0.5653467042411142,-0.4094201260828578,0.8731323554960052,2.780453002603541,2.6323498857988543,-0.35013514546795216,-2.6263466897460295,0.7517013574988678,2.2001392005330285,3.979705682632075,0.8864189456418184,2.809821389067889,-0.2704966561911471,0.05708577036482812,1.033482625462653,0.7993101580806109,2.342993163509567,3.0968873002994006,2.0528433554231733,0.2511290788637088,2.6303868302301594,4.083424725300617,1.672760844230908,1.8372123281791037,0.09460301465102017,-0.26631605236696354,2.7865185055941533,1.9237426116715295,-0.6296146088959638,4.007668985883736,1.7145819644759537,2.0979343684938745,0.9764951841731925,2.101505588381004,0.10840580208452373,1.3869824668656558,-1.086057456508915,0.15576785920293543,1.5357691561694162,-0.461881087945889,0.49431968837165413,2.5322166932154366,1.6200847568257164,-0.32607149839687766,0.7362472881673511,-0.30489680046832324,-0.6772026609234828,2.0120332571418835,3.2308279695872093,1.9574926313455718,0.24207275643152973,3.5104428880350933,2.3039448861567213,-1.0887827319119299,6.147766120625407,-2.6641621506401836,1.917499813869443,5.352628947861015,1.6080185992672344,-1.8359219855652136,1.487224989460376,-0.4697716167231016,0.7220117341958951,1.6000362477359702,4.127837601047867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1.0,-0.15272553670300104,1.1365192849341161,0.3256489085100332,0.7169765264627943,4.596702261239122,0.25738649729897384,0.7015869352164475,2.041159244277182,0.5036312409838631,0.4142659903045997,1.4148004953590183,5.937873548314914,0.15363990066674954,2.0397136372474183,2.2822939008500907,1.5446614544085377,1.2364188954283541,0.8226956605614562,1.5917603105814895,1.117668447534626,1.412594005884482,1.0077199682851363,0.36026966450765885,1.3802982662632077,1.6546988060304626,1.8054434151481158,0.026232791645179054,0.06967450040671339,-0.1989864184391129,1.7674963378862738,2.0272873924060724,3.8609441132678577,1.4598216777736341,-0.24931642174943275,0.11031897609341912,-1.2332882907294913,5.749605203416536,1.4437891669849705,4.926450119352069,2.925158683550999,5.391037207345159,-0.528815205887303,0.45081417389218653,0.7158943245329176,1.134472497008637,0.08529445552745832,-0.5656799553660772,2.104377231299669,0.4661737895214271,4.438977872684521,0.8288754683608578,-1.2738809552115509,-0.5208974307312552,0.8964532271046943,1.1177972175554085,0.8989263819723166,0.5916739517072029,1.3536410343186156,-2.0986697273427715,4.3035306107061855,0.2315211080413804,-0.08856082513365625,0.5924650220339502,0.9344183136637656,1.5305709292200897,-1.1044420686775562,0.7668848874765016,-0.15754606071746813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1.0,0.9637836659581216,2.8667853009107875,2.2704749119345022,2.0808271131720515,-0.9580859024063374,-0.8219028844231665,1.243720609097182,2.835652737177514,2.9075457687226134,0.7020142723459037,2.187142461418904,2.7732948824798225,1.671782565144489,1.1752744982081431,0.5761878819471506,1.600762466307686,0.14189736248332702,5.4101503760793,3.8976740998445116,-0.9599477510098052,1.1206036715763952,3.8874092353365457,0.7182652370480507,-1.0553816097067088,0.9462138590792906,0.8832021128630737,-0.15965825922845917,2.735036493324948,1.7806458822057045,-0.8939792942980865,-1.6748841809270654,1.3354263320295645,0.1376055708525767,0.5668534037722461,0.9050239558385483,1.6740269762406488,0.7543979192357959,1.0785270260769486,-0.2738602655428873,1.0765452370320303,1.2250073687372574,3.5186190936232875,1.1476068168413867,2.110201238820198,5.079240192525744,0.3954776914568813,1.165569720724335,-1.7258460190476677,0.3351453004308092,1.6786244827936931,3.814299849413678,-1.706396477341688,1.4743108385765185,0.8050023936738224,1.0646458539009556,0.4054844945978133,1.1376386005045642,0.3700662361527813,-0.7548926800960989,3.493548818062722,-1.3395255342923047,1.7991820701130972,2.2153143960423574,1.2331001900551208,0.35597890222308326,2.0366027462251823,1.6987358184867198,0.9981439668313455,1.2816013113913864,1.0423560583800757,-1.5117206131271599,0.25708440395018994,-0.4905737584293535,-0.1825150588852203,0.1299176588042292,3.9127500086062703,0.574501281677851,-0.2792703187964991,-0.5161217516924964,-0.3094061336963415,1.1828658469616187,2.3700396904647207,1.873650744971731,-0.41225958506088467,2.0218438607046347,0.6477944522980891,2.3631843061653246,-0.4941625282903462,2.946632221826319,2.714932137079687,0.22005195642615394,2.5319003272581972,2.4021225062535327,0.06145208112634375,2.7430510420092094,-0.8030921637110655,0.036733064269467625,1.8960184390688486,-0.8017657892177407,
