,Class,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,1.0,3.5674691049053378,1.455115562596402,-0.5069185755092342,2.0906207845694085,0.8149454933688067,4.412282267321366,0.42894785617696846,0.8427132916821534,2.4143289913855677,0.9651449975036578,-1.1938156255400847,1.9305317785552198,-1.0384171613454904,1.4108592487035962,5.004964411227137,4.902502594484321,0.4584825259080726,4.379108433261045,0.5903358132019741,-1.074644156005951,3.8065988638545294,-0.44184039805051767,0.8771710919549901,3.471041795748572,2.9590972274057146,2.358418198521105,0.6577901538706894,2.1015050144277234,2.7041652107194682,0.5580870735763755,4.303309140012976,1.5611918318818774,-1.7724001015979232,1.488907960237466,2.6983370883318236,-0.1407283087222711,1.731346610234535,3.0978705470838768,3.6090722189172597,2.4595219384526175,3.442945269563729,1.33265696229476,4.071712137773951,2.35371482389567,2.8933357742849903,2.066700731002152,1.2917448387850416,2.7870448678752426,2.009990445284434,0.5001297526999473,-0.853256449169771,0.09567298109528007,2.6561317307901366,0.7207896922485815,3.260157798679119,1.1328130511788745,0.03490051209000698,3.345784522736639,3.1657350988983013,2.059389325831363,0.1384617367560793,2.3848425125199997,1.3875486087863245,2.543232963195787,4.714629448704176,0.5605676161438998,2.698998794918066,0.9915160991091847,3.0680047422965666,1.5629746512432798,1.8174229648089495,0.9738331456783993,1.0759482721452618,0.47491974254593505,4.524716391089191,0.4813962847707644,3.3545216892024423,0.790019147075867,1.8400682006422981,3.1579776063018192,1.336640284329068,2.689698742728682,3.0926022558567214,2.571900377186999,2.5987858121473035,1.3067315977125733,2.285551145319983,2.6062519034049303,0.4633478541609746,2.342872351102961,2.811697182266136,-0.11539693204510641,3.154312558076227,0.7214289916665163,,,,,,
1,1.0,1.8455007236713505,2.7826181715540437,2.765957787208424,0.6667062384129208,1.503518714378909,2.5332311697818284,3.1803672981132753,1.8660211439246595,1.5175282012729294,0.688428966777026,3.276259196872742,1.6626279701424043,-0.05765101005735402,1.7261939414734715,3.2682648732231447,2.9167351105803614,5.861199028525413,-0.011602270149510277,4.203803259939284,0.07061003530283352,3.694674595570555,0.4787506433705875,0.5588521885081101,3.429189060971764,-2.7050077142963147,2.4140415861327535,2.697800523293567,4.564244160596376,3.991428082631698,4.7433877243892315,4.510559990281465,4.167209695266775,4.245321244429402,2.943673556482175,0.10200089039018961,5.026267746141548,2.869751785261089,1.9379627054158033,0.007584094920489504,2.6571068296708136,0.3299726948098319,2.9331714658562364,3.7407590123453414,5.22086916324381,0.2629089703114761,2.249663551845597,0.8074406833908202,3.8066868007694343,1.003544042164942,3.6229983394574212,1.863483555306141,2.8631206731851107,2.3269368906565795,1.0245342045312815,0.7071906325231068,2.4913085416619825,3.276369234428392,1.047550608285401,2.259063470977095,0.5653045139791708,1.690321015660386,5.694994360791485,0.3123075990376406,2.2874537390259455,2.8129303893509436,3.3392284476017164,1.7451147403224159,4.642679283446088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1.0,0.41519127879817286,3.772901725292796,0.17148525292098404,2.57967160434219,2.476692862974086,2.170713076721215,1.6228374906593104,1.881364227055967,2.116620857524305,2.2862110133986002,1.2450196424724629,1.367708310486637,0.5305470290001087,3.5352566128082645,1.0104499097944402,2.1546057308788678,3.876551454304801,-0.1072203457721024,2.270886526709796,0.06523727395651527,2.5285376933982766,1.0173738004116795,1.652582002969668,4.260877155332968,0.9197523409263857,0.7348227970418977,3.902346069837277,0.24148936734614956,2.0884320480193104,1.538825481746836,-0.37654284834122304,3.4127888148865893,1.6146450513764654,4.575987085852849,2.420331775963609,3.539399726854907,0.3446366189735613,1.4779313024432308,1.3982318362063682,3.800507536837048,0.44295878507425374,1.3999185276801964,3.8447841030961487,3.9684319147431517,2.7026657721971796,1.546806706671724,3.174364632819184,0.7444998008115844,2.090003693925823,5.201250842536449,1.6847566716958828,1.413407795009951,0.4923033931171545,2.511811993589351,1.138594130499384,2.393753122125266,2.2651379085628145,1.1209470964662394,4.219914014296219,-0.5080219393252962,0.9745448864280184,3.010233502003926,-0.2572046402843685,2.736976531250654,2.1539852365030105,0.9914069444634088,2.9918043793113926,4.607282555547825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1.0,2.382934466204537,5.092544108971394,0.826622051568656,2.1317989598501303,0.9259030013591877,1.3841464412375182,0.9010152474059638,1.4453833227961197,3.0713465960198745,0.39298166732070766,1.286478515398251,2.217498524895673,1.9123664422733189,4.224439962539842,3.5255590526285236,0.5497511900185057,3.2559198328904606,4.163783410287543,2.5474349794846294,2.001612072190684,0.987726495738756,2.8200837836830948,-1.5366850868767155,2.121043983808603,0.9660972292262313,3.0358647894312623,1.6554494491664142,0.2509735699796627,4.0315719508996715,3.6310911994817823,0.5627114141136406,0.4183527411152004,2.4516284538332735,-0.4205331396017291,2.5542321226909173,1.2099188133008398,3.312604598805685,1.5958840825552425,3.3576109133036534,0.9223824041505015,1.5646608440166352,3.6802322883898317,4.4574014725462305,2.724820617490372,4.399423821984285,0.4911079612010643,1.6933834909688334,3.166914171081854,1.8416660044435191,1.3821352259378172,-0.27446605738120083,1.6587500125658348,1.0341893425889788,-1.0884616415711252,3.323151855722921,3.181092671719918,3.510707323887927,3.6367993885701657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1.0,3.6654424838849096,-0.6826854289048087,2.102021543348032,0.9204133199016871,1.2778592934360742,3.4420091376378097,2.189450381742618,0.871093705793097,3.5055111951346225,2.0532058034285017,0.15352311071781855,0.525475310450869,4.31499223713811,1.1613472169770458,5.468451283026928,2.1779582116465437,1.70277694497592,4.616197902954302,1.4219881847137061,5.215824482578941,0.771051786119124,1.4563891230512997,1.2860532711855877,2.5028941208079414,3.530232912034324,-0.42443767912298336,4.369831860655937,0.9861388221253452,2.1828623020043776,3.7165907928953326,-1.1733765635477258,1.927529564027734,2.4077719633198527,1.0954684917589617,3.222721732718516,4.259337088649677,5.180991480682297,0.7598499765034372,-0.33216961746065593,-1.1075516126002647,1.2300989805887943,2.291941444364491,1.2193183273682335,0.8878540657595031,2.7007765166463757,3.0934802929846286,4.684157550092308,-0.018740634186237802,1.5554509846004372,2.536349339081964,3.39055140250006,4.817229353126894,1.9336263645401264,3.0940194935932688,0.8876428101777054,2.2138184842694315,1.0993948209307443,3.00657601490466,2.569868597977339,2.1739148186524178,1.9606526459765568,1.8579350305400129,0.8493939248204555,1.0805167455341251,-1.416116575278792,1.9346639847634763,0.3173853232564037,3.089503186995987,2.6374255859747944,1.765055952900179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1.0,-0.15472287844205684,4.878953100506111,3.1117865488140235,-0.14050070066544376,5.4088425757287775,2.9465413625142554,0.21349409236399874,2.552377495855855,2.173064520594066,-6.056510325775497,2.3391957170480686,2.9408600213229383,2.9470063561926945,-0.41798302806955984,-0.012161611013394335,2.8940828930626,2.8091429065982374,3.071337860420779,-0.5483589373209273,2.625802852871218,-0.10795009956570878,2.9004622702536778,-1.1024274049521274,2.1505814795493055,3.881694233428697,3.0289742152687142,1.5267063177916624,1.07721031059356,3.0135934010682326,0.6534637431025092,0.9237021651926418,2.0699214223787092,0.5773142415895011,2.9711055282481356,1.3177184641044668,0.9421311392664757,-2.253659246531914,1.1715564795255087,-0.7300679386621707,0.8457296507669834,0.8395488502813514,2.11300281915828,3.8295704598386386,2.8880487716317793,1.7398043015373488,-0.06260425586533111,3.3006560139979695,1.2587018269315464,1.0859135302563392,1.1892217072994813,2.983114297469488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1.0,0.4117695959058039,3.245873070157029,1.3704701014223164,2.172957046796685,3.27518520516863,-0.1896735362536248,2.0178829621899332,2.1694106570302303,1.861393988566268,-0.3272423875879868,-0.37226477747153036,-0.4774717584352447,3.109260650737224,-0.6409044256499951,2.4901152420620285,2.958876665342385,2.6023025385540346,2.7959929203401543,0.14803331881558152,2.7829377643115265,1.635850570924783,0.5795193114058057,0.6640151891008396,3.023197232054712,3.13578454867552,2.0482381035721913,2.7662193585184585,4.209150814672479,3.8995410705523406,2.3105311622241618,3.285932027521585,-0.06217266175102195,1.3186226538297274,1.7592887693134442,1.5296576455207203,0.8019599241248476,2.304558789342973,5.328716518462601,1.798290163483522,3.6964024205327175,0.7031491582393334,4.166215854170444,1.0329349986781187,3.4787918912769547,1.2474150693848083,1.180779360407236,2.9785336762380297,1.4303839514513186,0.5816628209800938,-1.8470659276010295,3.6437394172817923,4.59582682443496,2.1372162642178845,3.730826756355252,1.0742542337895553,-0.7892789392239423,3.613825151963434,3.094380491865345,3.195161065581744,2.89615083472115,4.146466004915396,3.3767497120460606,3.5994878642077826,3.701432150120155,1.406710938464732,0.0004282494268097112,1.662490126202564,-1.1970976411549716,0.9276960787619261,0.7749233857896859,2.2907229104806244,3.00689447022183,2.7909075821191713,3.263645812264171,5.940263068029645,3.0128023867833744,1.2197594327437344,3.2490848654443014,1.9999469181489307,2.8549742374468465,,,,,,,,,,,,,,,,,,,,
7,1.0,3.6443619902231275,1.037209090058337,1.795418148091064,2.5339694780700124,0.0788546671827201,1.6216063992633314,0.35625927280459685,-1.9559061762048082,2.8695531905133818,3.574736997747682,2.09062646960773,2.9173015782275065,5.197733635978735,-1.9070632697597782,4.411614053543896,3.5740882792239033,-0.7217082621587756,2.5972117444532716,0.6139950055766843,2.873361978962513,4.8787961951415335,3.2520218803028373,0.8894495493082984,3.3390038333501875,1.4773346007233337,3.4053921125096895,1.870562632294736,2.84825683389014,2.07630312837605,2.159514794004439,-0.3119447988660649,2.049070572817691,0.6423363878076128,3.7473425052927336,-0.956926581336113,5.225251108924659,-1.4643379400291583,1.9625383031393497,2.588761045732805,3.2930172045090065,-1.6276313252999235,4.259055539909937,3.833474420465507,1.3988159851416295,1.2225041071115204,-1.0610229214298896,0.5740270813244103,1.5992904917481148,-0.488290971708249,3.075941495063018,-0.4487871562136346,-2.7622121843649747,3.500472508958648,-0.29473992585290903,2.1961661607563268,1.8617686526307522,0.8868059905791759,2.586910466527035,4.494481826990602,1.4412883993498216,2.9844684945996334,2.2489518194275533,6.603995379065325,3.8181686908473726,1.353052019439678,1.3865825580605182,3.8005657852480326,3.9512294818365756,4.300897561780049,2.984392235271309,2.242164005846846,2.4466503133991444,0.24302274900844226,2.0468647194842977,6.061033869948056,1.359022906397519,5.9823911740872635,0.3654115510700165,1.2031129871375574,3.3190450285724644,-0.8679148193619364,2.2395505450319204,,,,,,,,,,,,,,,,,,
8,1.0,3.3099534894329525,2.66143396348331,-2.7081534304293107,4.8023575588936644,-0.6852454931518585,1.6631469400728578,2.457323311207296,2.4709878071073197,3.1042938567265965,1.0522493215860882,0.45968159521152124,1.9902609418795392,4.57315584275577,4.161218468448526,-0.9864104482586363,1.2541063498677008,2.5184108093501223,2.1162312427510535,1.6909256239689001,0.5474334281161309,2.9045231937655682,2.3321354217679917,-0.22665192214264585,2.0970523047149987,2.924712907796633,-1.35973031890306,0.5992300072031276,2.9911816660194988,3.2844755793887153,3.177137393758849,-2.833902868307383,1.7574531729352512,1.4542150854336988,3.688547029383725,1.1477030936769619,2.5657783565341714,1.705883543820813,2.9289686072645424,1.056387296287708,2.8535449933174863,1.3246953914783115,1.653468331385324,4.568966339460058,0.7634306592340367,2.705371432869843,2.9813598441965987,0.7354657276114505,-0.033131903819163255,1.4944090806157035,2.2850759070974105,1.3505635826250062,3.364030783097216,3.3863073335700244,1.2997148789429196,-1.1622960947308119,3.762081753842282,-0.42099406226574493,1.135507392944109,3.4300781114632426,0.07477920515647206,3.0672902744494266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1.0,1.8170647147936256,1.6339739706793928,1.4728022731751134,2.821916918128017,1.5288132229290494,3.0591812117340544,3.9669849292435977,3.997568110222624,0.9570438319379923,3.5581529392583287,4.832065939072404,4.526738295250773,1.8946579852896608,1.6448777144982976,3.136347019800779,5.658420558340909,0.5830899254087282,0.7422764070400029,-0.8669673967330576,4.199282502938028,1.211070548604132,2.341774550546166,1.9064480018466297,2.430524781158107,0.5919160063900102,2.841878321939726,0.2807553956880077,2.1265053449226503,-0.6004947020416702,1.0009635180786314,1.0260809517612068,2.1494610455641547,2.5215385287062086,3.551132418607753,3.103099573267719,-1.0096022605907071,0.7398585715480258,1.0993846937625347,0.4219128876772499,3.822676546451592,0.7548778767358001,0.8552595581875738,4.2618337035313125,0.3094380974107096,2.2919057669806175,2.2583841851177184,2.0969128582959704,-0.07643185804564825,3.2141341372746366,0.5377839539382498,3.6971676276710546,3.662919120098059,0.7031827994859867,1.3629914184500445,0.7922212341100471,3.7035494714559456,2.0181579855296055,1.8854380970974436,3.8275975770302306,4.550951061980453,4.213520788536279,0.3913421070251442,4.43874488693008,1.5721342268474097,-0.05926237647644004,1.800081771876,0.8165425846865678,1.7984024059749248,1.4982988261171284,-0.4968641435198208,3.897417652171492,3.3808867275948575,3.1682604773399317,1.0137147589169646,2.656212849648716,1.858112500364108,-1.0738203807246847,3.283045190035407,1.8687729622223879,,,,,,,,,,,,,,,,,,,,,
